14.05,91.38,600.4,0.09929,0.1126,0.04462,0.04304,0.3645,2.888,29.84,0.02071,0.01626,15.3,33.17,100.2,706.7,0.1241,0.2264,0.1326,0.1048,1.0
20.13,131.2,1261.0,0.0978,0.1034,0.144,0.09791,0.7655,5.203,99.04,0.0395,0.01678,23.69,38.25,155.0,1731.0,0.1166,0.1922,0.3215,0.1628,0.0
12.65,82.69,485.6,0.1076,0.1334,0.08017,0.05074,0.2324,1.696,18.4,0.02636,0.01032,14.38,22.15,95.29,633.7,0.1533,0.3842,0.3582,0.1407,1.0
10.94,70.39,370.0,0.1004,0.0746,0.04944,0.02932,0.3796,3.018,25.78,0.0199,0.01155,12.4,25.58,82.76,472.4,0.1363,0.1644,0.1412,0.07887,1.0
17.99,117.8,991.7,0.1036,0.1304,0.1201,0.08824,0.4537,3.061,49.81,0.02509,0.0148,21.08,25.41,138.1,1349.0,0.1482,0.3735,0.3301,0.1974,0.0
24.25,166.2,1761.0,0.1447,0.2867,0.4268,0.2012,1.509,9.807,233.0,0.1278,0.01822,26.02,23.99,180.9,2073.0,0.1696,0.4244,0.5803,0.2248,0.0
13.61,87.76,572.6,0.09258,0.07862,0.05285,0.03085,0.231,1.752,19.83,0.01796,0.00688,16.89,35.64,113.2,848.7,0.1471,0.2884,0.3796,0.1329,0.0
18.77,122.9,1092.0,0.09116,0.1402,0.106,0.0609,0.6422,4.369,88.25,0.03914,0.01816,24.54,34.37,161.1,1873.0,0.1498,0.4827,0.4634,0.2048,0.0
13.78,88.37,585.9,0.08817,0.06718,0.01055,0.009937,0.3563,2.235,29.34,0.007741,0.005657,15.27,17.5,97.9,706.6,0.1072,0.1071,0.03517,0.03312,1.0
14.78,97.4,668.3,0.1172,0.1479,0.1267,0.09029,0.3577,2.45,35.24,0.02315,0.01184,17.31,33.39,114.6,925.1,0.1648,0.3416,0.3024,0.1614,0.0
12.34,81.15,477.4,0.1034,0.1353,0.1085,0.04562,0.4053,2.642,34.44,0.03763,0.01321,15.65,39.34,101.7,768.9,0.1785,0.4706,0.4425,0.1459,0.0
12.45,82.57,477.1,0.1278,0.17,0.1578,0.08089,0.3345,2.217,27.19,0.03672,0.01137,15.47,23.75,103.4,741.6,0.1791,0.5249,0.5355,0.1741,0.0
19.02,122.0,1076.0,0.09029,0.1206,0.1468,0.08271,0.5495,3.055,57.65,0.0371,0.012,24.56,30.41,152.9,1623.0,0.1249,0.3206,0.5755,0.1956,0.0
15.28,98.92,710.6,0.09057,0.1052,0.05375,0.03263,0.2054,1.344,19.53,0.01774,0.006009,17.8,28.03,113.8,973.1,0.1301,0.3299,0.363,0.1226,0.0
12.34,78.29,469.1,0.08682,0.04571,0.02109,0.02054,0.3833,2.602,30.15,0.01307,0.0103,13.18,16.85,84.11,533.1,0.1048,0.06744,0.04921,0.04793,1.0
19.18,127.5,1148.0,0.08523,0.1428,0.1114,0.06772,0.4357,3.833,54.22,0.02706,0.01221,23.36,32.06,166.4,1688.0,0.1322,0.5601,0.3865,0.1708,0.0
11.66,73.7,421.0,0.07561,0.0363,0.008306,0.01162,0.3534,2.225,26.03,0.005949,0.006296,13.28,19.74,83.61,542.5,0.09958,0.06476,0.03046,0.04262,1.0
11.76,74.72,427.9,0.08637,0.04966,0.01657,0.01115,0.4062,2.635,28.47,0.01168,0.007445,12.98,25.72,82.98,516.5,0.1085,0.08615,0.05523,0.03715,1.0
24.63,165.5,1841.0,0.103,0.2106,0.231,0.1471,0.9915,7.05,139.9,0.03571,0.01597,29.92,26.93,205.7,2642.0,0.1342,0.4188,0.4658,0.2475,0.0
16.14,104.3,800.0,0.09495,0.08501,0.055,0.04528,0.2387,1.729,21.83,0.01831,0.008747,17.71,19.58,115.9,947.9,0.1206,0.1722,0.231,0.1129,1.0
12.98,84.52,514.0,0.09579,0.1125,0.07107,0.0295,0.2684,2.465,20.65,0.04393,0.009811,14.42,21.95,99.21,634.3,0.1288,0.3253,0.3439,0.09858,1.0
11.64,75.17,412.5,0.1142,0.1017,0.0707,0.03485,0.306,2.155,20.62,0.02945,0.01398,13.14,29.26,85.51,521.7,0.1688,0.266,0.2873,0.1218,1.0
13.17,85.98,534.6,0.1158,0.1231,0.1226,0.0734,0.2871,1.897,24.25,0.02905,0.01215,15.67,27.95,102.8,759.4,0.1786,0.4166,0.5006,0.2088,0.0
13.48,88.4,559.2,0.1016,0.1255,0.1063,0.05439,0.213,1.545,18.52,0.03049,0.01262,15.53,26.02,107.3,740.4,0.161,0.4225,0.503,0.2258,0.0
12.58,79.83,489.0,0.08393,0.04216,0.00186,0.002924,0.2719,1.721,22.45,0.00186,0.002924,13.5,23.08,85.56,564.1,0.1038,0.06624,0.005579,0.008772,1.0
14.78,97.4,668.3,0.1172,0.1479,0.1267,0.09029,0.3577,2.45,35.24,0.02315,0.01184,17.31,33.39,114.6,925.1,0.1648,0.3416,0.3024,0.1614,0.0
19.59,127.7,1191.0,0.1032,0.09871,0.1655,0.09063,0.4674,2.916,56.18,0.04907,0.01499,21.44,30.96,139.8,1421.0,0.1528,0.1845,0.3977,0.1466,0.0
14.25,93.63,633.0,0.09823,0.1098,0.1319,0.05598,0.286,2.657,24.91,0.04815,0.01161,15.89,30.36,116.2,799.6,0.1446,0.4238,0.5186,0.1447,0.0
12.96,84.18,525.2,0.07351,0.07899,0.04057,0.01883,0.2357,2.397,20.21,0.03452,0.01065,14.13,24.61,96.31,621.9,0.09329,0.2318,0.1604,0.06608,1.0
13.16,84.06,538.7,0.07335,0.05275,0.018,0.01256,0.3237,2.326,26.07,0.01341,0.005564,14.5,28.46,95.29,648.3,0.1118,0.1646,0.07698,0.04195,1.0
22.27,152.8,1509.0,0.1326,0.2768,0.4264,0.1823,1.215,10.05,170.0,0.104,0.0248,28.4,28.01,206.8,2360.0,0.1701,0.6997,0.9608,0.291,0.0
17.01,109.7,904.3,0.08772,0.07304,0.0695,0.0539,0.5858,4.106,68.46,0.01946,0.01123,19.8,25.05,130.0,1210.0,0.1111,0.1486,0.1932,0.1096,0.0
16.69,107.1,857.6,0.07497,0.07112,0.03649,0.02307,0.2473,1.775,22.95,0.01423,0.005297,19.18,26.56,127.3,1084.0,0.1009,0.292,0.2477,0.08737,0.0
13.47,87.32,546.3,0.1071,0.1155,0.05786,0.05266,0.1588,1.102,12.84,0.01334,0.008791,14.83,18.32,94.94,660.2,0.1393,0.2499,0.1848,0.1335,1.0
9.423,59.26,271.3,0.08123,0.04971,0.0,0.0,0.5375,3.618,29.11,0.0,0.0,10.49,34.24,66.5,330.6,0.1073,0.07158,0.0,0.0,1.0
18.77,122.9,1092.0,0.09116,0.1402,0.106,0.0609,0.6422,4.369,88.25,0.03914,0.01816,24.54,34.37,161.1,1873.0,0.1498,0.4827,0.4634,0.2048,0.0
